fecha,marea
2022-06-07T15:10:02Z,0.977
2022-06-07T15:05:02Z,1.07
2022-06-07T15:00:02Z,0.981
2022-06-07T14:55:02Z,0.944
2022-06-07T14:50:02Z,0.909
2022-06-07T14:45:02Z,0.967
2022-06-07T14:40:02Z,0.945
2022-06-07T14:35:02Z,0.875
2022-06-07T14:30:02Z,0.953
2022-06-07T14:25:02Z,0.951
2022-06-07T14:20:02Z,0.864
2022-06-07T14:15:02Z,0.936
2022-06-07T14:10:02Z,0.915
2022-06-07T14:05:02Z,0.918
2022-06-07T14:00:02Z,0.914
2022-06-07T13:55:02Z,0.94
2022-06-07T13:50:02Z,0.851
2022-06-07T13:45:02Z,0.929
2022-06-07T13:40:02Z,0.908
2022-06-07T13:35:02Z,0.91
2022-06-07T13:30:02Z,0.831
2022-06-07T13:25:02Z,0.841
2022-06-07T13:20:02Z,0.861
2022-06-07T13:15:02Z,0.891
2022-06-07T13:10:02Z,0.95
2022-06-07T13:05:02Z,0.807
2022-06-07T13:00:02Z,0.803
2022-06-07T12:55:02Z,0.79
2022-06-07T12:50:02Z,0.794
2022-06-07T12:45:02Z,0.799
2022-06-07T12:40:02Z,0.785
2022-06-07T12:35:02Z,0.751
2022-06-07T12:30:02Z,0.801
2022-06-07T12:25:02Z,0.837
2022-06-07T12:20:02Z,0.848
2022-06-07T12:15:02Z,0.796
2022-06-07T12:10:02Z,0.778
2022-06-07T12:05:02Z,0.802
2022-06-07T12:00:02Z,0.794
2022-06-07T11:55:02Z,0.877
2022-06-07T11:50:02Z,0.778
2022-06-07T11:45:02Z,0.779
2022-06-07T11:40:02Z,0.76
2022-06-07T11:35:02Z,0.732
2022-06-07T11:30:02Z,0.725
2022-06-07T11:25:02Z,0.731
2022-06-07T11:20:02Z,0.857
2022-06-07T11:15:02Z,0.795
2022-06-07T11:10:02Z,0.791
2022-06-07T11:05:02Z,0.825
2022-06-07T11:00:02Z,0.784
2022-06-07T10:55:02Z,0.814
2022-06-07T10:50:02Z,0.786
2022-06-07T10:45:02Z,0.807
2022-06-07T10:40:02Z,0.852
2022-06-07T10:35:02Z,0.755
2022-06-07T10:30:03Z,0.828
2022-06-07T10:25:03Z,0.776
2022-06-07T10:20:02Z,0.799
2022-06-07T10:15:02Z,0.782
2022-06-07T10:10:02Z,0.779
2022-06-07T10:05:02Z,0.819
2022-06-07T10:00:02Z,0.702
2022-06-07T09:55:02Z,0.722
2022-06-07T09:50:02Z,0.712
2022-06-07T09:45:02Z,0.806
2022-06-07T09:40:02Z,0.777
2022-06-07T09:35:02Z,0.839
2022-06-07T09:30:02Z,0.763
2022-06-07T09:25:02Z,0.763
2022-06-07T09:20:02Z,0.817
2022-06-07T09:15:02Z,0.756
2022-06-07T09:10:02Z,0.804
2022-06-07T09:05:02Z,0.783
2022-06-07T09:00:02Z,0.735
2022-06-07T08:55:02Z,0.802
2022-06-07T08:50:02Z,0.787
2022-06-07T08:45:02Z,0.85
2022-06-07T08:40:02Z,0.815
2022-06-07T08:35:02Z,0.814
2022-06-07T08:30:02Z,0.812
2022-06-07T08:25:02Z,0.783
2022-06-07T08:20:02Z,0.695
2022-06-07T08:15:02Z,0.777
2022-06-07T08:10:02Z,0.732
2022-06-07T08:05:02Z,0.78
2022-06-07T08:00:02Z,0.774
2022-06-07T07:55:02Z,0.776
2022-06-07T07:50:02Z,0.722
2022-06-07T07:45:02Z,0.737
2022-06-07T07:40:02Z,0.819
2022-06-07T07:35:02Z,0.794
2022-06-07T07:30:02Z,0.768
2022-06-07T07:25:02Z,0.722
2022-06-07T07:20:02Z,0.816
2022-06-07T07:15:02Z,0.799
2022-06-07T07:10:02Z,0.788
2022-06-07T07:05:02Z,0.88
2022-06-07T07:00:02Z,0.844
2022-06-07T06:55:02Z,0.81
2022-06-07T06:50:02Z,0.831
2022-06-07T06:45:02Z,0.842
2022-06-07T06:40:02Z,0.829
2022-06-07T06:35:02Z,0.78
2022-06-07T06:30:02Z,0.747
2022-06-07T06:25:02Z,0.817
2022-06-07T06:20:02Z,0.839
2022-06-07T06:15:02Z,0.811
2022-06-07T06:10:02Z,0.835
2022-06-07T06:05:02Z,0.837
2022-06-07T06:00:02Z,0.904
2022-06-07T05:55:02Z,0.841
2022-06-07T05:50:02Z,0.81
2022-06-07T05:45:02Z,0.896
2022-06-07T05:40:02Z,0.959
2022-06-07T05:35:02Z,0.843
2022-06-07T05:30:02Z,0.881
2022-06-07T05:25:02Z,0.898
2022-06-07T05:20:02Z,0.903
2022-06-07T05:15:02Z,0.879
2022-06-07T05:10:02Z,0.876
2022-06-07T05:05:02Z,0.859
2022-06-07T05:00:02Z,0.971
2022-06-07T04:55:02Z,0.84
2022-06-07T04:50:02Z,0.847
2022-06-07T04:45:02Z,0.854
2022-06-07T04:40:02Z,0.902
2022-06-07T04:35:02Z,0.955
2022-06-07T04:30:02Z,0.922
2022-06-07T04:25:02Z,0.912
2022-06-07T04:20:02Z,0.863
2022-06-07T04:15:02Z,0.927
2022-06-07T04:10:02Z,0.939
2022-06-07T04:05:02Z,0.901
2022-06-07T04:00:02Z,0.994
2022-06-07T03:55:02Z,0.958
2022-06-07T03:50:02Z,0.943
2022-06-07T03:45:02Z,0.985
2022-06-07T03:40:02Z,0.883
2022-06-07T03:35:02Z,0.987
2022-06-07T03:30:02Z,0.965
2022-06-07T03:25:02Z,0.966
2022-06-07T03:20:02Z,1.001
2022-06-07T03:15:02Z,1.036
2022-06-07T03:10:02Z,0.989
2022-06-07T03:05:02Z,0.987
2022-06-07T03:00:02Z,1.006
2022-06-07T02:55:02Z,0.997
2022-06-07T02:50:02Z,1.047
2022-06-07T02:45:02Z,1.035
2022-06-07T02:40:02Z,1.021
2022-06-07T02:35:02Z,1.087
2022-06-07T02:30:02Z,1.047
2022-06-07T02:25:02Z,1.085
2022-06-07T02:20:02Z,0.995
2022-06-07T02:15:02Z,1.063
2022-06-07T02:10:02Z,1.056
2022-06-07T02:05:02Z,0.967
2022-06-07T02:00:02Z,1.003
2022-06-07T01:55:02Z,1.047
2022-06-07T01:50:02Z,1.003
2022-06-07T01:45:02Z,0.985
2022-06-07T01:40:02Z,0.956
2022-06-07T01:35:02Z,0.949
2022-06-07T01:30:02Z,0.964
2022-06-07T01:25:02Z,1.005
2022-06-07T01:20:02Z,0.921
2022-06-07T01:15:02Z,0.962
2022-06-07T01:10:02Z,0.956
2022-06-07T01:05:02Z,0.949
2022-06-07T01:00:02Z,0.935
2022-06-07T00:55:02Z,0.953
2022-06-07T00:50:02Z,0.978
2022-06-07T00:45:02Z,0.922
2022-06-07T00:40:02Z,0.943
2022-06-07T00:35:02Z,0.914
2022-06-07T00:30:02Z,0.997
2022-06-07T00:25:02Z,0.912
2022-06-07T00:20:02Z,0.974
2022-06-07T00:15:02Z,0.892
2022-06-07T00:10:02Z,0.919
2022-06-07T00:05:02Z,0.883
2022-06-07T00:00:02Z,0.865
2022-06-06T23:55:02Z,0.891
2022-06-06T23:50:02Z,0.938
2022-06-06T23:45:02Z,0.925
2022-06-06T23:40:02Z,0.891
2022-06-06T23:35:02Z,0.919
2022-06-06T23:30:02Z,0.895
2022-06-06T23:25:02Z,0.962
2022-06-06T23:20:02Z,0.961
2022-06-06T23:15:02Z,0.959
2022-06-06T23:10:02Z,0.905
2022-06-06T23:05:02Z,0.932
2022-06-06T23:00:03Z,0.878
2022-06-06T22:55:03Z,0.903
2022-06-06T22:50:02Z,0.97
2022-06-06T22:45:02Z,0.917
2022-06-06T22:40:02Z,0.902
2022-06-06T22:35:02Z,0.923
2022-06-06T22:30:02Z,0.892
2022-06-06T22:25:02Z,0.918
2022-06-06T22:20:02Z,0.945
2022-06-06T22:15:02Z,0.907
2022-06-06T22:10:02Z,0.956
2022-06-06T22:05:02Z,0.95
2022-06-06T22:00:02Z,0.987
2022-06-06T21:55:02Z,0.948
2022-06-06T21:50:02Z,1.008
2022-06-06T21:45:02Z,1.005
2022-06-06T21:40:02Z,0.982
2022-06-06T21:35:02Z,0.977
2022-06-06T21:30:02Z,0.956
2022-06-06T21:25:02Z,0.993
2022-06-06T21:20:02Z,0.957
2022-06-06T21:15:02Z,0.938
2022-06-06T21:10:02Z,0.982
2022-06-06T21:05:02Z,1.001
2022-06-06T21:00:02Z,0.958
2022-06-06T20:55:02Z,0.98
2022-06-06T20:50:02Z,0.997
2022-06-06T20:45:02Z,0.97
2022-06-06T20:40:02Z,0.925
2022-06-06T20:35:02Z,0.904
2022-06-06T20:30:02Z,0.985
2022-06-06T20:25:02Z,0.963
2022-06-06T20:20:02Z,0.988
2022-06-06T20:15:02Z,1.016
2022-06-06T20:10:02Z,0.968
2022-06-06T20:05:02Z,1.012
2022-06-06T20:00:02Z,1.01
2022-06-06T19:55:02Z,0.984
2022-06-06T19:50:02Z,0.989
2022-06-06T19:45:02Z,1.051
2022-06-06T19:40:02Z,0.989
2022-06-06T19:35:02Z,1.021
2022-06-06T19:30:02Z,1.001
2022-06-06T19:25:02Z,1.018
2022-06-06T19:20:02Z,1.018
2022-06-06T19:15:02Z,0.966
2022-06-06T19:10:02Z,0.994
2022-06-06T19:05:02Z,1.006
2022-06-06T19:00:02Z,1.038
2022-06-06T18:55:02Z,0.984
2022-06-06T18:50:02Z,0.978
2022-06-06T18:45:02Z,1.028
2022-06-06T18:40:02Z,1.009
2022-06-06T18:35:02Z,0.962
2022-06-06T18:30:02Z,1.016
2022-06-06T18:25:02Z,0.989
2022-06-06T18:20:02Z,1.02
2022-06-06T18:15:02Z,1.05
2022-06-06T18:10:02Z,1.062
2022-06-06T18:05:02Z,1.019
2022-06-06T18:00:02Z,1.045
2022-06-06T17:55:02Z,0.972
2022-06-06T17:50:02Z,1.061
2022-06-06T17:45:02Z,1.048
2022-06-06T17:40:02Z,1.026
2022-06-06T17:35:02Z,1.028
2022-06-06T17:30:02Z,0.963
2022-06-06T17:25:02Z,1.037
2022-06-06T17:20:02Z,1.012
2022-06-06T17:15:02Z,1.057
2022-06-06T17:10:02Z,1.021
2022-06-06T17:05:02Z,1.067
2022-06-06T17:00:02Z,1.039
2022-06-06T16:55:02Z,1.071
2022-06-06T16:50:02Z,1.038
2022-06-06T16:45:02Z,1.024
2022-06-06T16:40:02Z,1.024
2022-06-06T16:35:02Z,1.017
2022-06-06T16:30:02Z,1.067
2022-06-06T16:25:02Z,1.108
2022-06-06T16:20:02Z,1.097
2022-06-06T16:15:02Z,1.064
2022-06-06T16:10:02Z,1.155
2022-06-06T16:05:02Z,1.064
2022-06-06T16:00:02Z,1.098
2022-06-06T15:55:02Z,1.079
2022-06-06T15:50:02Z,1.081
2022-06-06T15:45:02Z,1.13
2022-06-06T15:40:02Z,1.11
2022-06-06T15:35:02Z,1.093
2022-06-06T15:30:02Z,1.133
2022-06-06T15:25:02Z,1.094
2022-06-06T15:20:02Z,1.142
2022-06-06T15:15:02Z,1.132
2022-06-06T15:10:02Z,1.124
2022-06-06T15:05:02Z,1.153
2022-06-06T15:00:02Z,1.162
2022-06-06T14:55:02Z,1.125
2022-06-06T14:50:02Z,1.173
2022-06-06T14:45:02Z,1.127
2022-06-06T14:40:02Z,1.147
2022-06-06T14:35:02Z,1.157
2022-06-06T14:30:02Z,1.102
2022-06-06T14:25:02Z,1.125
2022-06-06T14:20:02Z,1.124
2022-06-06T14:15:02Z,1.17
2022-06-06T14:10:02Z,1.1
2022-06-06T14:05:02Z,1.16
2022-06-06T14:00:02Z,1.081
2022-06-06T13:55:02Z,1.138
2022-06-06T13:50:02Z,1.104
2022-06-06T13:45:02Z,1.082
2022-06-06T13:40:02Z,1.111
2022-06-06T13:35:02Z,1.093
2022-06-06T13:30:02Z,1.146
2022-06-06T13:25:02Z,1.103
2022-06-06T13:20:02Z,1.057
2022-06-06T13:15:02Z,1.097
2022-06-06T13:10:02Z,1.065
2022-06-06T13:05:02Z,1.109
2022-06-06T13:00:02Z,1.1
2022-06-06T12:55:02Z,1.056
2022-06-06T12:50:02Z,1.051
2022-06-06T12:45:02Z,1.009
2022-06-06T12:40:02Z,1.023
2022-06-06T12:35:02Z,1.04
2022-06-06T12:30:02Z,1.04
2022-06-06T12:25:02Z,1.048
2022-06-06T12:20:02Z,1.035
2022-06-06T12:15:02Z,1.026
2022-06-06T12:10:02Z,1.008
2022-06-06T12:05:02Z,0.985
2022-06-06T12:00:02Z,1.028
2022-06-06T11:55:02Z,0.969
2022-06-06T11:50:02Z,0.929
2022-06-06T11:45:02Z,0.975
2022-06-06T11:40:02Z,0.968
2022-06-06T11:35:02Z,0.969
2022-06-06T11:30:03Z,0.977
2022-06-06T11:25:03Z,0.93
2022-06-06T11:20:02Z,0.905
2022-06-06T11:15:02Z,0.909
2022-06-06T11:10:02Z,0.955
2022-06-06T11:05:02Z,0.958
2022-06-06T11:00:02Z,0.948
2022-06-06T10:55:02Z,0.97
2022-06-06T10:50:02Z,0.942
2022-06-06T10:45:02Z,0.996
2022-06-06T10:40:02Z,0.934
2022-06-06T10:35:02Z,0.943
2022-06-06T10:30:02Z,0.973
2022-06-06T10:25:02Z,0.949
2022-06-06T10:20:02Z,0.985
2022-06-06T10:15:02Z,0.994
2022-06-06T10:10:02Z,0.984
2022-06-06T10:05:02Z,1.008
2022-06-06T10:00:02Z,0.963
2022-06-06T09:55:02Z,1.004
2022-06-06T09:50:02Z,0.984
2022-06-06T09:45:02Z,0.98
2022-06-06T09:40:02Z,1.02
2022-06-06T09:35:02Z,0.944
2022-06-06T09:30:02Z,0.967
2022-06-06T09:25:02Z,0.954
2022-06-06T09:20:02Z,0.957
2022-06-06T09:15:02Z,1.009
2022-06-06T09:10:02Z,1.021
2022-06-06T09:05:02Z,1.043
2022-06-06T09:00:02Z,0.989
2022-06-06T08:55:02Z,1.018
2022-06-06T08:50:02Z,1.063
2022-06-06T08:45:02Z,1.023
2022-06-06T08:40:02Z,1.021
2022-06-06T08:35:02Z,1.002
2022-06-06T08:30:02Z,1.08
2022-06-06T08:25:02Z,0.992
2022-06-06T08:20:02Z,1.042
2022-06-06T08:15:02Z,1.097
2022-06-06T08:10:02Z,1.042
2022-06-06T08:05:02Z,1.036
2022-06-06T08:00:02Z,1.02
2022-06-06T07:55:02Z,1.051
2022-06-06T07:50:02Z,1.04
2022-06-06T07:45:02Z,1.016
2022-06-06T07:40:02Z,1.027
2022-06-06T07:35:02Z,1.01
2022-06-06T07:30:02Z,1.047
2022-06-06T07:25:02Z,1.019
2022-06-06T07:20:02Z,1.052
2022-06-06T07:15:02Z,1.07
2022-06-06T07:10:02Z,0.98
2022-06-06T07:05:02Z,1.004
2022-06-06T07:00:02Z,1.068
2022-06-06T06:55:02Z,1.031
2022-06-06T06:50:02Z,1.055
2022-06-06T06:45:02Z,1.03
2022-06-06T06:40:02Z,1.014
2022-06-06T06:35:02Z,1.015
2022-06-06T06:30:02Z,1.009
2022-06-06T06:25:02Z,1.018
2022-06-06T06:20:02Z,0.993
2022-06-06T06:15:02Z,1.064
2022-06-06T06:10:02Z,1.035
2022-06-06T06:05:02Z,1.009
2022-06-06T06:00:02Z,1.042
2022-06-06T05:55:02Z,0.988
2022-06-06T05:50:02Z,1.076
2022-06-06T05:45:02Z,1.022
2022-06-06T05:40:02Z,1.04
2022-06-06T05:35:02Z,0.999
2022-06-06T05:30:02Z,1.028
2022-06-06T05:25:02Z,1
2022-06-06T05:20:02Z,1.043
2022-06-06T05:15:02Z,1.047
2022-06-06T05:10:02Z,1.073
2022-06-06T05:05:02Z,1.051
2022-06-06T05:00:02Z,1.091
2022-06-06T04:55:02Z,1.077
2022-06-06T04:50:02Z,1.094
2022-06-06T04:45:02Z,1.035
2022-06-06T04:40:02Z,1.108
2022-06-06T04:35:02Z,1.038
2022-06-06T04:30:02Z,1.133
2022-06-06T04:25:02Z,1.073
2022-06-06T04:20:02Z,1.078
2022-06-06T04:15:02Z,1.122
2022-06-06T04:10:02Z,1.087
2022-06-06T04:05:02Z,1.167
2022-06-06T04:00:02Z,1.108
2022-06-06T03:55:02Z,1.112
2022-06-06T03:50:02Z,1.162
2022-06-06T03:45:02Z,1.187
2022-06-06T03:40:02Z,1.166
2022-06-06T03:35:02Z,1.156
2022-06-06T03:30:02Z,1.172
2022-06-06T03:25:02Z,1.197
2022-06-06T03:20:02Z,1.202
2022-06-06T03:15:02Z,1.212
2022-06-06T03:10:02Z,1.215
2022-06-06T03:05:02Z,1.236
2022-06-06T03:00:02Z,1.253
2022-06-06T02:55:02Z,1.216
2022-06-06T02:50:02Z,1.263
2022-06-06T02:45:02Z,1.246
2022-06-06T02:40:02Z,1.22
2022-06-06T02:35:02Z,1.23
2022-06-06T02:30:02Z,1.247
2022-06-06T02:25:02Z,1.242
2022-06-06T02:20:02Z,1.23
2022-06-06T02:15:02Z,1.251
2022-06-06T02:10:02Z,1.281
2022-06-06T02:05:02Z,1.283
2022-06-06T02:00:02Z,1.276
2022-06-06T01:55:02Z,1.234
2022-06-06T01:50:02Z,1.248
2022-06-06T01:45:02Z,1.283
2022-06-06T01:40:02Z,1.205
2022-06-06T01:35:02Z,1.232
2022-06-06T01:30:02Z,1.236
2022-06-06T01:25:02Z,1.181
2022-06-06T01:20:02Z,1.265
2022-06-06T01:15:02Z,1.211
2022-06-06T01:10:02Z,1.223
2022-06-06T01:05:02Z,1.184
2022-06-06T01:00:02Z,1.174
2022-06-06T00:55:02Z,1.158
2022-06-06T00:50:02Z,1.159
2022-06-06T00:45:02Z,1.161
2022-06-06T00:40:02Z,1.165
2022-06-06T00:35:02Z,1.169
2022-06-06T00:30:02Z,1.085
2022-06-06T00:25:02Z,1.163
2022-06-06T00:20:02Z,1.096
2022-06-06T00:15:02Z,1.118
2022-06-06T00:10:02Z,1.117
2022-06-06T00:05:02Z,1.139
2022-06-06T00:00:03Z,1.102
2022-06-05T23:55:03Z,1.103
2022-06-05T23:50:02Z,1.046
2022-06-05T23:45:02Z,1.147
2022-06-05T23:40:02Z,1.104
2022-06-05T23:35:02Z,1.09
2022-06-05T23:30:02Z,1.037
