fecha,marea
2022-07-15T18:55:02Z,0.938
2022-07-15T18:50:02Z,0.897
2022-07-15T18:45:02Z,0.934
2022-07-15T18:40:02Z,0.885
2022-07-15T18:35:02Z,0.996
2022-07-15T18:30:02Z,0.971
2022-07-15T18:25:02Z,1.029
2022-07-15T18:20:02Z,0.924
2022-07-15T18:15:02Z,0.897
2022-07-15T18:10:02Z,1.029
2022-07-15T18:05:02Z,0.957
2022-07-15T18:00:02Z,1
2022-07-15T17:55:02Z,0.98
2022-07-15T17:50:02Z,1.053
2022-07-15T17:45:02Z,0.972
2022-07-15T17:40:02Z,1.047
2022-07-15T17:35:02Z,1.032
2022-07-15T17:30:02Z,0.985
2022-07-15T17:25:02Z,1.042
2022-07-15T17:20:02Z,1.059
2022-07-15T17:15:02Z,0.948
2022-07-15T17:10:02Z,1.124
2022-07-15T17:05:02Z,1.02
2022-07-15T17:00:02Z,1.042
2022-07-15T16:55:02Z,1.027
2022-07-15T16:50:02Z,1.103
2022-07-15T16:45:02Z,1.068
2022-07-15T16:40:02Z,1.103
2022-07-15T16:35:02Z,1.099
2022-07-15T16:30:02Z,1.083
2022-07-15T16:25:02Z,1.063
2022-07-15T16:20:02Z,1.018
2022-07-15T16:15:02Z,1.032
2022-07-15T16:10:02Z,1.017
2022-07-15T16:05:02Z,1.149
2022-07-15T16:00:02Z,1.075
2022-07-15T15:55:02Z,1.093
2022-07-15T15:50:02Z,1.09
2022-07-15T15:45:02Z,1.044
2022-07-15T15:40:02Z,1.026
2022-07-15T15:35:02Z,1.037
2022-07-15T15:30:02Z,1.013
2022-07-15T15:25:02Z,1.081
2022-07-15T15:20:02Z,1.012
2022-07-15T15:15:02Z,1.014
2022-07-15T15:10:02Z,1.076
2022-07-15T15:05:02Z,1.076
2022-07-15T15:00:02Z,0.908
2022-07-15T14:55:02Z,1.072
2022-07-15T14:50:02Z,0.993
2022-07-15T14:45:02Z,1.018
2022-07-15T14:40:02Z,0.934
2022-07-15T14:35:02Z,0.975
2022-07-15T14:30:02Z,1.049
2022-07-15T14:25:02Z,0.965
2022-07-15T14:20:02Z,0.969
2022-07-15T14:15:02Z,0.997
2022-07-15T14:10:02Z,0.955
2022-07-15T14:05:02Z,0.963
2022-07-15T14:00:02Z,0.949
2022-07-15T13:55:02Z,0.941
2022-07-15T13:50:02Z,0.952
2022-07-15T13:45:02Z,0.975
2022-07-15T13:40:02Z,0.977
2022-07-15T13:35:02Z,0.99
2022-07-15T13:30:02Z,1.03
2022-07-15T13:25:02Z,0.976
2022-07-15T13:20:02Z,1.004
2022-07-15T13:15:02Z,0.849
2022-07-15T13:10:02Z,0.928
2022-07-15T13:05:02Z,0.93
2022-07-15T13:00:02Z,0.936
2022-07-15T12:55:02Z,0.89
2022-07-15T12:50:02Z,0.881
2022-07-15T12:45:02Z,1.015
2022-07-15T12:40:02Z,0.85
2022-07-15T12:35:02Z,0.975
2022-07-15T12:30:02Z,0.934
2022-07-15T12:25:02Z,1.003
2022-07-15T12:20:02Z,0.988
2022-07-15T12:15:02Z,0.973
2022-07-15T12:10:02Z,0.95
2022-07-15T12:05:02Z,0.937
2022-07-15T12:00:02Z,1.039
2022-07-15T11:55:02Z,1.042
2022-07-15T11:50:02Z,1.072
2022-07-15T11:45:02Z,1.051
2022-07-15T11:40:02Z,1.058
2022-07-15T11:35:02Z,0.995
2022-07-15T11:30:02Z,1.073
2022-07-15T11:25:02Z,1.103
2022-07-15T11:20:02Z,1.074
2022-07-15T11:15:02Z,1.143
2022-07-15T11:10:02Z,1.14
2022-07-15T11:05:02Z,1.134
2022-07-15T11:00:02Z,1.12
2022-07-15T10:55:02Z,1.031
2022-07-15T10:50:02Z,1.058
2022-07-15T10:45:02Z,1.061
2022-07-15T10:40:02Z,1.054
2022-07-15T10:35:02Z,1.104
2022-07-15T10:30:02Z,1.079
2022-07-15T10:25:02Z,1.14
2022-07-15T10:20:02Z,1.059
2022-07-15T10:15:02Z,1.062
2022-07-15T10:10:02Z,1.105
2022-07-15T10:05:02Z,1.072
2022-07-15T10:00:02Z,1.074
2022-07-15T09:55:02Z,1.049
2022-07-15T09:50:02Z,1.08
2022-07-15T09:45:02Z,1.054
2022-07-15T09:40:02Z,1.05
2022-07-15T09:35:02Z,0.982
2022-07-15T09:30:02Z,0.977
2022-07-15T09:25:02Z,0.981
2022-07-15T09:20:02Z,0.934
2022-07-15T09:15:02Z,0.846
2022-07-15T09:10:02Z,0.977
2022-07-15T09:05:02Z,0.999
2022-07-15T09:00:02Z,0.912
2022-07-15T08:55:02Z,0.933
2022-07-15T08:50:02Z,0.877
2022-07-15T08:45:02Z,0.831
2022-07-15T08:40:02Z,0.823
2022-07-15T08:35:02Z,0.865
2022-07-15T08:30:02Z,0.888
2022-07-15T08:25:02Z,0.848
2022-07-15T08:20:02Z,0.791
2022-07-15T08:15:02Z,0.842
2022-07-15T08:10:02Z,0.806
2022-07-15T08:05:02Z,0.79
2022-07-15T08:00:02Z,0.784
2022-07-15T07:55:02Z,0.716
2022-07-15T07:50:02Z,0.679
2022-07-15T07:45:03Z,0.784
2022-07-15T07:40:03Z,0.761
2022-07-15T07:35:02Z,0.755
2022-07-15T07:30:02Z,0.679
2022-07-15T07:25:02Z,0.824
2022-07-15T07:20:02Z,0.773
2022-07-15T07:15:02Z,0.713
2022-07-15T07:10:02Z,0.792
2022-07-15T07:05:02Z,0.744
2022-07-15T07:00:02Z,0.614
2022-07-15T06:55:02Z,0.738
2022-07-15T06:50:02Z,0.663
2022-07-15T06:45:02Z,0.644
2022-07-15T06:40:02Z,0.734
2022-07-15T06:35:02Z,0.624
2022-07-15T06:30:02Z,0.719
2022-07-15T06:25:02Z,0.691
2022-07-15T06:20:02Z,0.711
2022-07-15T06:15:02Z,0.732
2022-07-15T06:10:02Z,0.79
2022-07-15T06:05:02Z,0.691
2022-07-15T06:00:02Z,0.712
2022-07-15T05:55:02Z,0.801
2022-07-15T05:50:02Z,0.665
2022-07-15T05:45:02Z,0.686
2022-07-15T05:40:02Z,0.78
2022-07-15T05:35:02Z,0.932
2022-07-15T05:30:02Z,0.7
2022-07-15T05:25:02Z,0.693
2022-07-15T05:20:02Z,0.794
2022-07-15T05:15:02Z,0.769
2022-07-15T05:10:02Z,0.755
2022-07-15T05:05:02Z,0.83
2022-07-15T05:00:02Z,0.855
2022-07-15T04:55:02Z,0.823
2022-07-15T04:50:02Z,0.75
2022-07-15T04:45:02Z,0.831
2022-07-15T04:40:02Z,0.871
2022-07-15T04:35:02Z,0.762
2022-07-15T04:30:02Z,0.841
2022-07-15T04:25:02Z,0.874
2022-07-15T04:20:02Z,0.858
2022-07-15T04:15:02Z,0.869
2022-07-15T04:10:02Z,0.851
2022-07-15T04:05:02Z,0.832
2022-07-15T04:00:02Z,0.79
2022-07-15T03:55:02Z,0.74
2022-07-15T03:50:02Z,0.853
2022-07-15T03:45:02Z,0.865
2022-07-15T03:40:02Z,0.875
2022-07-15T03:35:02Z,0.89
2022-07-15T03:30:02Z,0.867
2022-07-15T03:25:02Z,0.93
2022-07-15T03:20:02Z,0.816
2022-07-15T03:15:02Z,0.832
2022-07-15T03:10:02Z,0.871
2022-07-15T03:05:02Z,0.922
2022-07-15T03:00:02Z,0.907
2022-07-15T02:55:02Z,0.883
2022-07-15T02:50:02Z,0.827
2022-07-15T02:45:02Z,0.893
2022-07-15T02:40:02Z,0.888
2022-07-15T02:35:02Z,0.955
2022-07-15T02:30:02Z,0.845
2022-07-15T02:25:02Z,0.89
2022-07-15T02:20:02Z,0.907
2022-07-15T02:15:02Z,0.854
2022-07-15T02:10:02Z,0.83
2022-07-15T02:05:02Z,0.862
2022-07-15T02:00:02Z,0.89
2022-07-15T01:55:02Z,0.869
2022-07-15T01:50:02Z,0.898
2022-07-15T01:45:02Z,0.901
2022-07-15T01:40:02Z,0.89
2022-07-15T01:35:02Z,0.856
2022-07-15T01:30:02Z,0.881
2022-07-15T01:25:02Z,0.819
2022-07-15T01:20:02Z,0.87
2022-07-15T01:15:02Z,0.903
2022-07-15T01:10:02Z,0.898
2022-07-15T01:05:02Z,0.869
2022-07-15T01:00:02Z,0.858
2022-07-15T00:55:02Z,0.945
2022-07-15T00:50:02Z,0.979
2022-07-15T00:45:02Z,0.929
2022-07-15T00:40:02Z,0.963
2022-07-15T00:35:02Z,0.924
2022-07-15T00:30:02Z,0.957
2022-07-15T00:25:02Z,0.984
2022-07-15T00:20:02Z,1.031
2022-07-15T00:15:02Z,1.026
2022-07-15T00:10:02Z,1.041
2022-07-15T00:05:02Z,1.029
2022-07-15T00:00:02Z,1.054
2022-07-14T23:55:02Z,1.072
2022-07-14T23:50:02Z,1.079
2022-07-14T23:45:02Z,1.076
2022-07-14T23:40:02Z,1.075
2022-07-14T23:35:02Z,1.096
2022-07-14T23:30:02Z,1.103
2022-07-14T23:25:02Z,1.158
2022-07-14T23:20:02Z,1.157
2022-07-14T23:15:02Z,1.192
2022-07-14T23:10:02Z,1.205
2022-07-14T23:05:02Z,1.125
2022-07-14T23:00:02Z,1.226
2022-07-14T22:55:02Z,1.136
2022-07-14T22:50:02Z,1.189
2022-07-14T22:45:02Z,1.162
2022-07-14T22:40:02Z,1.214
2022-07-14T22:35:02Z,1.256
2022-07-14T22:30:02Z,1.215
2022-07-14T22:25:02Z,1.209
2022-07-14T22:20:02Z,1.264
2022-07-14T22:15:02Z,1.173
2022-07-14T22:10:02Z,1.201
2022-07-14T22:05:02Z,1.187
2022-07-14T22:00:02Z,1.169
2022-07-14T21:55:02Z,1.203
2022-07-14T21:50:02Z,1.139
2022-07-14T21:45:02Z,1.255
2022-07-14T21:40:02Z,1.229
2022-07-14T21:35:02Z,1.173
2022-07-14T21:30:02Z,1.205
2022-07-14T21:25:02Z,1.148
2022-07-14T21:20:02Z,1.169
2022-07-14T21:15:02Z,1.178
2022-07-14T21:10:02Z,1.183
2022-07-14T21:05:02Z,1.194
2022-07-14T21:00:02Z,1.179
2022-07-14T20:55:02Z,1.123
2022-07-14T20:50:02Z,1.069
2022-07-14T20:45:02Z,1.067
2022-07-14T20:40:02Z,1.055
2022-07-14T20:35:02Z,1.07
2022-07-14T20:30:02Z,1.027
2022-07-14T20:25:02Z,1.078
2022-07-14T20:20:02Z,1.054
2022-07-14T20:15:03Z,1.042
2022-07-14T20:10:03Z,1.039
2022-07-14T20:05:02Z,1.047
2022-07-14T20:00:02Z,0.982
2022-07-14T19:55:02Z,0.919
2022-07-14T19:50:02Z,0.973
2022-07-14T19:45:02Z,0.925
2022-07-14T19:40:02Z,0.936
2022-07-14T19:35:02Z,0.907
2022-07-14T19:30:02Z,0.854
2022-07-14T19:25:02Z,0.923
2022-07-14T19:20:02Z,0.867
2022-07-14T19:15:02Z,0.912
2022-07-14T19:10:02Z,0.844
2022-07-14T19:05:02Z,0.96
2022-07-14T19:00:02Z,0.891
2022-07-14T18:55:02Z,0.885
2022-07-14T18:50:02Z,0.893
2022-07-14T18:45:02Z,0.879
2022-07-14T18:40:02Z,0.943
2022-07-14T18:35:02Z,0.841
2022-07-14T18:30:02Z,0.886
2022-07-14T18:25:02Z,0.878
2022-07-14T18:20:02Z,0.892
2022-07-14T18:15:02Z,0.898
2022-07-14T18:10:02Z,0.835
2022-07-14T18:05:02Z,0.914
2022-07-14T18:00:02Z,0.84
2022-07-14T17:55:02Z,0.895
2022-07-14T17:50:02Z,0.867
2022-07-14T17:45:02Z,0.788
2022-07-14T17:40:02Z,0.751
2022-07-14T17:35:02Z,0.829
2022-07-14T17:30:02Z,0.907
2022-07-14T17:25:02Z,0.864
2022-07-14T17:20:02Z,0.907
2022-07-14T17:15:02Z,0.913
2022-07-14T17:10:02Z,0.852
2022-07-14T17:05:02Z,0.89
2022-07-14T17:00:02Z,0.9
2022-07-14T16:55:02Z,0.868
2022-07-14T16:50:02Z,0.9
2022-07-14T16:45:02Z,0.852
2022-07-14T16:40:02Z,0.896
2022-07-14T16:35:02Z,0.901
2022-07-14T16:30:02Z,0.887
2022-07-14T16:25:02Z,0.895
2022-07-14T16:20:02Z,0.837
2022-07-14T16:15:02Z,0.845
2022-07-14T16:10:02Z,0.825
2022-07-14T16:05:02Z,0.888
2022-07-14T16:00:02Z,0.884
2022-07-14T15:55:02Z,0.894
2022-07-14T15:50:02Z,0.891
2022-07-14T15:45:02Z,0.898
2022-07-14T15:40:02Z,0.905
2022-07-14T15:35:02Z,0.901
2022-07-14T15:30:02Z,0.855
2022-07-14T15:25:02Z,0.93
2022-07-14T15:20:02Z,0.821
2022-07-14T15:15:02Z,0.911
2022-07-14T15:10:02Z,0.868
2022-07-14T15:05:02Z,0.819
2022-07-14T15:00:02Z,0.781
2022-07-14T14:55:02Z,0.896
2022-07-14T14:50:02Z,0.834
2022-07-14T14:45:02Z,0.934
2022-07-14T14:40:02Z,0.851
2022-07-14T14:35:02Z,0.867
2022-07-14T14:30:02Z,0.91
2022-07-14T14:25:02Z,0.861
2022-07-14T14:20:02Z,0.83
2022-07-14T14:15:02Z,0.853
2022-07-14T14:10:02Z,0.855
2022-07-14T14:05:02Z,0.839
2022-07-14T14:00:02Z,0.787
2022-07-14T13:55:02Z,0.772
2022-07-14T13:50:02Z,0.762
2022-07-14T13:45:02Z,0.854
2022-07-14T13:40:02Z,0.858
2022-07-14T13:35:02Z,0.891
2022-07-14T13:30:02Z,0.866
2022-07-14T13:25:02Z,0.907
2022-07-14T13:20:02Z,0.834
2022-07-14T13:15:02Z,0.815
2022-07-14T13:10:02Z,0.805
2022-07-14T13:05:02Z,0.801
2022-07-14T13:00:02Z,0.727
2022-07-14T12:55:02Z,0.831
2022-07-14T12:50:02Z,0.889
2022-07-14T12:45:02Z,0.808
2022-07-14T12:40:02Z,0.815
2022-07-14T12:35:02Z,0.853
2022-07-14T12:30:02Z,0.821
2022-07-14T12:25:02Z,0.917
2022-07-14T12:20:02Z,0.865
2022-07-14T12:15:02Z,0.814
2022-07-14T12:10:02Z,0.838
2022-07-14T12:05:02Z,0.91
2022-07-14T12:00:02Z,0.898
2022-07-14T11:55:02Z,0.955
2022-07-14T11:50:02Z,0.889
2022-07-14T11:45:02Z,0.871
2022-07-14T11:40:02Z,0.899
2022-07-14T11:35:02Z,0.856
2022-07-14T11:30:02Z,0.904
2022-07-14T11:25:02Z,0.817
2022-07-14T11:20:02Z,0.867
2022-07-14T11:15:02Z,0.858
2022-07-14T11:10:02Z,0.886
2022-07-14T11:05:02Z,0.848
2022-07-14T11:00:02Z,0.937
2022-07-14T10:55:02Z,0.845
2022-07-14T10:50:02Z,0.896
2022-07-14T10:45:02Z,0.882
2022-07-14T10:40:02Z,0.879
2022-07-14T10:35:02Z,0.951
2022-07-14T10:30:02Z,0.868
2022-07-14T10:25:02Z,0.942
2022-07-14T10:20:02Z,0.962
2022-07-14T10:15:02Z,0.898
2022-07-14T10:10:02Z,0.879
2022-07-14T10:05:02Z,0.978
2022-07-14T10:00:02Z,0.907
2022-07-14T09:55:02Z,0.917
2022-07-14T09:50:02Z,0.909
2022-07-14T09:45:02Z,0.932
2022-07-14T09:40:02Z,0.938
2022-07-14T09:35:02Z,0.946
2022-07-14T09:30:02Z,0.926
2022-07-14T09:25:02Z,0.876
2022-07-14T09:20:02Z,0.833
2022-07-14T09:15:02Z,0.876
2022-07-14T09:10:02Z,0.838
2022-07-14T09:05:02Z,0.887
2022-07-14T09:00:02Z,0.827
2022-07-14T08:55:02Z,0.871
2022-07-14T08:50:02Z,0.792
2022-07-14T08:45:02Z,0.849
2022-07-14T08:40:03Z,0.913
2022-07-14T08:35:03Z,0.852
2022-07-14T08:30:02Z,0.819
2022-07-14T08:25:02Z,0.835
2022-07-14T08:20:02Z,0.827
2022-07-14T08:15:02Z,0.861
2022-07-14T08:10:02Z,0.787
2022-07-14T08:05:02Z,0.781
2022-07-14T08:00:02Z,0.689
2022-07-14T07:55:02Z,0.725
2022-07-14T07:50:02Z,0.772
2022-07-14T07:45:02Z,0.78
2022-07-14T07:40:02Z,0.644
2022-07-14T07:35:02Z,0.753
2022-07-14T07:30:02Z,0.662
2022-07-14T07:25:02Z,0.706
2022-07-14T07:20:02Z,0.698
2022-07-14T07:15:02Z,0.602
2022-07-14T07:10:02Z,0.616
2022-07-14T07:05:02Z,0.67
2022-07-14T07:00:02Z,0.663
2022-07-14T06:55:02Z,0.594
2022-07-14T06:50:02Z,0.737
2022-07-14T06:45:02Z,0.53
2022-07-14T06:40:02Z,0.659
2022-07-14T06:35:02Z,0.571
2022-07-14T06:30:02Z,0.644
2022-07-14T06:25:02Z,0.508
2022-07-14T06:20:02Z,0.743
2022-07-14T06:15:02Z,0.586
2022-07-14T06:10:02Z,0.664
2022-07-14T06:05:02Z,0.598
2022-07-14T06:00:02Z,0.649
2022-07-14T05:55:02Z,0.666
2022-07-14T05:50:02Z,0.609
2022-07-14T05:45:02Z,0.671
2022-07-14T05:40:02Z,0.586
2022-07-14T05:35:02Z,0.688
2022-07-14T05:30:02Z,0.651
2022-07-14T05:25:02Z,0.664
2022-07-14T05:20:02Z,0.594
2022-07-14T05:15:02Z,0.648
2022-07-14T05:10:02Z,0.603
2022-07-14T05:05:02Z,0.685
2022-07-14T05:00:02Z,0.596
2022-07-14T04:55:02Z,0.766
2022-07-14T04:50:02Z,0.554
2022-07-14T04:45:02Z,0.683
2022-07-14T04:40:02Z,0.597
2022-07-14T04:35:02Z,0.69
2022-07-14T04:30:02Z,0.619
2022-07-14T04:25:02Z,0.768
2022-07-14T04:20:02Z,0.557
2022-07-14T04:15:02Z,0.669
2022-07-14T04:10:02Z,0.621
2022-07-14T04:05:02Z,0.722
2022-07-14T04:00:02Z,0.719
2022-07-14T03:55:02Z,0.718
2022-07-14T03:50:02Z,0.583
2022-07-14T03:45:02Z,0.807
2022-07-14T03:40:02Z,0.676
2022-07-14T03:35:02Z,0.752
2022-07-14T03:30:02Z,0.753
2022-07-14T03:25:02Z,0.681
2022-07-14T03:20:02Z,0.703
2022-07-14T03:15:02Z,0.761
2022-07-14T03:10:02Z,0.749
2022-07-14T03:05:02Z,0.621
2022-07-14T03:00:02Z,0.816
2022-07-14T02:55:02Z,0.664
2022-07-14T02:50:02Z,0.739
2022-07-14T02:45:02Z,0.662
2022-07-14T02:40:02Z,0.727
2022-07-14T02:35:02Z,0.785
2022-07-14T02:30:02Z,0.721
2022-07-14T02:25:02Z,0.788
2022-07-14T02:20:02Z,0.698
2022-07-14T02:15:02Z,0.725
2022-07-14T02:10:02Z,0.725
2022-07-14T02:05:02Z,0.799
2022-07-14T02:00:02Z,0.648
2022-07-14T01:55:02Z,0.775
2022-07-14T01:50:02Z,0.77
2022-07-14T01:45:02Z,0.724
2022-07-14T01:40:02Z,0.708
2022-07-14T01:35:02Z,0.758
2022-07-14T01:30:02Z,0.791
2022-07-14T01:25:02Z,0.793
2022-07-14T01:20:02Z,0.725
2022-07-14T01:15:02Z,0.718
2022-07-14T01:10:02Z,0.845
2022-07-14T01:05:02Z,0.666
2022-07-14T01:00:02Z,0.751
2022-07-14T00:55:02Z,0.823
2022-07-14T00:50:02Z,0.728
2022-07-14T00:45:02Z,0.757
2022-07-14T00:40:02Z,0.714
2022-07-14T00:35:02Z,0.701
2022-07-14T00:30:02Z,0.863
2022-07-14T00:25:02Z,0.735
2022-07-14T00:20:02Z,0.73
2022-07-14T00:15:02Z,0.805
2022-07-14T00:10:02Z,0.806
2022-07-14T00:05:02Z,0.828
2022-07-14T00:00:02Z,0.834
2022-07-13T23:55:02Z,0.833
2022-07-13T23:50:02Z,0.925
2022-07-13T23:45:02Z,0.867
2022-07-13T23:40:02Z,0.888
2022-07-13T23:35:02Z,0.884
2022-07-13T23:30:02Z,0.897
